experiment,classifier_kind,model_type,train_samples,validation_samples,validation_accuracy,validation_balanced_accuracy,validation_macro_f1,delta_accuracy_vs_reservoir_baseline,delta_balanced_accuracy_vs_reservoir_baseline,delta_macro_f1_vs_reservoir_baseline,classifier_metrics,classifier_model,confusion_matrix_plot,validation_predictions
reservoir_baseline,logistic_regression,standardized_logistic_regression,2240,560,0.9946428571428572,0.9946428571428572,0.9946426478712895,0.0,0.0,0.0,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\stp_ip_ablation\outputs\baseline\results\classifier_metrics.yaml,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\stp_ip_ablation\outputs\baseline\results\reservoir_classifier.joblib,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\stp_ip_ablation\outputs\baseline\results\classifier_confusion_matrix.png,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\stp_ip_ablation\outputs\baseline\results\classifier_validation_predictions.csv
mfcc_direct,gaussian_nb,standardized_gaussian_nb,2240,560,0.39464285714285713,0.3946428571428572,0.3174527641466054,-0.6000000000000001,-0.6,-0.6771898837246841,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\gaussian_nb\classifier_metrics.yaml,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\gaussian_nb\classifier_model.joblib,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\gaussian_nb\classifier_confusion_matrix.png,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\gaussian_nb\classifier_validation_predictions.csv
mfcc_direct,logistic_regression,standardized_logistic_regression,2240,560,0.9928571428571429,0.9928571428571429,0.9928456302719216,-0.0017857142857142794,-0.0017857142857142794,-0.0017970175993679005,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\logistic_regression\classifier_metrics.yaml,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\logistic_regression\classifier_model.joblib,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\logistic_regression\classifier_confusion_matrix.png,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\logistic_regression\classifier_validation_predictions.csv
mfcc_direct,nearest_centroid,standardized_nearest_centroid,2240,560,0.8696428571428572,0.869642857142857,0.8694460746469603,-0.125,-0.1250000000000001,-0.1251965732243292,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\nearest_centroid\classifier_metrics.yaml,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\nearest_centroid\classifier_model.joblib,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\nearest_centroid\classifier_confusion_matrix.png,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\nearest_centroid\classifier_validation_predictions.csv
mfcc_direct,ridge_classifier,standardized_ridge_classifier,2240,560,0.9964285714285714,0.9964285714285713,0.9964280133056505,0.0017857142857142794,0.0017857142857141683,0.0017853654343609193,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\ridge_classifier\classifier_metrics.yaml,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\ridge_classifier\classifier_model.joblib,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\ridge_classifier\classifier_confusion_matrix.png,G:\Izhikevich Reservoir for Speech Emotion Projection\experiments\mfcc_direct_classification\outputs\results\ridge_classifier\classifier_validation_predictions.csv
